market_id,app_name,total_daily_spend
com.unicostudio.sudoku,Sudoku Android,4.2437
com.unicostudio.tilematch,Zen Life Android,36.732
com.unicostudio.voxelblastjam,Voxel Blast Jam Android,56.34
com.unicostudio.whois,Who Is? Brain Teaser and Riddles,2.6544
com.unicostudio.wordassociation,Word Match Android,1.0245
com.unicostudio.wordpirates,Word Voyage,3.5206
com.unicostudio.wordsolitaire,Word Solitaire Android,18.3409
com.unicostudio.x2number,X2 Number,78.7922
com.unidroid.amharic.language.typing.keyboard,Amharic Keyboard Ethiopia,1.0062
com.unidroid.girl.voice.changer,GVC,1.5608
com.unimob.foodfever,FoodFever,5.9075
com.unimob.goblin.idlelife,Idle Goblin Valley,4.7949
com.unimob.icy.village,Icy Village,6.2443
com.unimob.idle.eras.bar,Idle Eras Bar AND,3.6211
com.unimob.idle.zombie,Idle Zombie: Survival Tycoon,1.2155
com.unimob.mini.restaurant,Mini Restaurant AND,3.8838
com.unimob.stickman.master.shadow.premium,Stickman Master Premium,1.1297
com.unioncity.crazycoin,Crazy Coin,3.5785
com.uniqcko.ColorDots,Color Dots,21.6903
com.unisons.barcode,MI-Naughty Kitten Game,2.6636
com.united.office.reader,Document Reader,95.2011
com.unitedgames.flying.unicorn.cat.princesses.magicalfantasy.sim.survival,Unicorn Cat Princesses Family,3.6751
com.unitedracing.coach.bus.simulator.coachbus.simulatorbus,Bus Simulator 3D: Bus Games,6.4621
com.unity.uniscore,Uniscore,2.625
com.univenn.videogen,Video Generator,1.2521
com.univer.catchit,머니또 - Android,8.2462
com.universal.ac.remote.control.air.conditioner,AC Remote - Air Conditioner,109.7219
com.universal.mobile.merge.game.android,Watermelon Game Android,6.668
com.universal.remote.screen.mirroring,Universal TV Remote Control,3.1842
com.universal.tv.remote.control.all.tv.controller,Universal TV Remote Control,6.7224
com.universal.tv.remote.control.alltv.smart.remote,Umair - TV Remote,8.1109
com.universal.tv.remote.control.screen.mirroring,Remote Control,4.0297
com.universal.tv.remote.media,Universal remote control app,1.4255
com.universalcontroller.aicast,TV Cast - Roku Remote & All,51.547
com.universalcontroller.airemote,TV Remote Control - for All TV,12.7701
com.unlock.wifi.connect.router.password,WIFI SAVAN,1.4287
com.unravel.yarn.screw.puzzle,Unravel Yarn 3D,27.7866
com.unrealgames.RacinginCar2020,com.unrealgames.RacinginCar2020,209.7709
com.unseen.messenger,Deleted Msg,2.6802
com.untangle.rope.game,Клубок из веревки 3D,3.983
com.unu.friends.card.games,WILD,3.2762
com.unwind.art.yarn.color,Unwind Art: Yarn Color,3.6654
com.up.sortapp,com.up.sortapp,1.871
com.up.ultimate.parking.challenge,Ultimate Parking Challenge,4.8601
com.up.up.study.copper,3021-Copper Boom,1.1718
com.upcasual.sweepysnake,Sweepy Snake,3.0574
com.update.apps.software.update,com.update.apps.software.update,8.0349
com.uphill.slot.classic,Superb Slots - HD Free Slots,95.2435
com.upjers.dinosaurparkprimevalzoo,Dinosaur Park – Primeval Zoo,1.4244
com.upjers.newzealandfarmer,My Free Farm 2,2.7775
com.upjers.stonies,Stonies,1.2071
com.upjers.zoo2animalpark,Zoo 2: Animal Park,63.9392
com.uploss.health.fasting,Hydro+,66.2773
com.upperpik.beadtoyasmr,Bead Toy ASMR,2.755
com.upperpik.twistyrails,Twisty Rails,2.8053
com.uprock.mining,UpRock Android App,52.5714
com.ursulatarot.tarotapp,Ursula Tarot:Tarot Reading App,1.0235
com.us.army.vehicle.transport.game,US Base Army Vehicle Transport,1.5428
com.us.police.robot.car.games,TZ_US Police Robot Car,3.7371
com.usg.birdsort,Bird Sort2,10.2699
com.ushareit.listenit,LISTENit,15.8466
com.ushareit.lockit,Lockit,59.6965
com.uspex.hts,Hit the Space,21.5241
com.usssa.usssaapp,usssa-android,16.3613
com.utilityeditor.pdfreader,PDF12,1.1612
com.utilityhub.chiletv,com.utilityhub.chiletv,1.8919
com.utilityhub.mexicotv,com.utilityhub.mexicotv,1.5776
com.utils.antivirustoolkit,AntiVirus Toolkit,81.0473
com.utincomputer.agenthitman,Agent Hitman: Stealth Shooter,1.7441
com.utincomputer.hyperovertake,Rush Hour 3D,5.0817
com.utorrent.client,utorrent,565.28
com.uup,Uup Anonymous,1.8047
com.uuyu.imafiremannew,ImFireman_346_Android,1.9793
com.uvmlab.killer,KIller-Android,1.7218
com.uvmlab.usudoku,Sudoku-Android,21.032
com.uvtechnolab.builder.construction.simulator,Builder Game,4.7788
com.ux.pdf.easy.image.read,PDF Simplify,27.6318
com.uzeegar.amharic.english.keyboard.typing,Amharic Keyboard,1.3926
com.v02c.car.race.city.real.simulation,Driving Real Race City 3D,2.367
com.v09.real.moto.bike.driving.racing.city.open.world,V09_Real Moto Driving Racing World,37.6227
com.v1.hdcamera.zoomcamera.procam,SB094 HD Cam 2,13.0771
com.v2r.JewelAncientLegacy,Jewel Ancient Legacy,6.0483
com.v2r.JewelAqua,Jewel Aqua,6.9568
com.v2r.JewelAstro,Jewel Astro,1.5519
com.v2r.JewelAztec,Jewel Aztec,1.5331
com.v2r.JewelColoseum,Jewel Coloseum,15.1296
com.v2r.JewelDragonSword,Jewel Dragon Sword,1.3387
com.v2r.JewelLostLegacy,JewelLostLegacy,9.0518
com.v2r.JewelMetalWorld,Jewel Metal World,6.6536
com.v2r.JewelOcean,Jewel Ocean,1.0442
com.v2r.MagicUniversity,Jewel Magic University,3.6924
com.v2r.MuseumNightfall,Jewel Museum Nightfall,4.0322
com.v2r.jewelchaser,Jewel Chaser,5.7598
com.v2r.jewelposeidon,Jewel Poseidon,1.8187
com.v2r.jewelrelics,jewel relics,2.3307
com.v2r.jewelsbattle.google,Jewels Time,1.6995
com.v2r.jeweltempleisland,Jewel Temple Island,6.8326
com.v2r.jewelvampire,Jewel Vampire,4.8806
com.v2r.sweetcandykingdom,Sweet Cookies Kingdom,2.0509
com.v2r.v2rCastle,Raven Castle,10.1679
com.v2r.waterworld.google,Jewel Water World,10.293
com.v4andro.videocall.videochat.livevideocall,com.v4andro.videocall.videochat.livevideocall,4.1435
com.vacan.united,noma_android,2.6276
com.vafra.browser,Beacon Browser,4.29
com.valeryinc.WishImpact,com.valeryinc.WishImpact/773491,1.4489
com.validio.kontaktkarte.dialer,Clever Dialer Android,10.5215
com.valuesccg.uvoice,Uvoice,45.9806
com.vamtent.prienfon.empire,Vampire Empire's Fortune,2.0183
com.vanced.video.downloader,com.vanced.video.downloader,6.1196
com.vancedapp.huawei,com.vancedapp.huawei,3.3348
com.vandrouka.m2,Merge Islanders,68.7263
com.vantop.heimlink,Heimlilnk,2.1789
com.vasu.secret.vault.calculator,Hide Photos - Calculator Lock,3.8263
com.vasylevych.flophouse,Flop House Google_CL,68.071
com.vau.apphunt.studiotech,App hunt,21.33
com.vblast.flipaclip,flipaclip_android,193.8283
com.vbooster.volumebooster.bassbooster.sound.enhancer.equalizer,Vbooster,4.6536
com.vc.meeting.onlinemeetings.videoconference,CBX0589DM = Video Conference - Meeting,30.5573
com.vcb.re.al.gang.ster.tow.n,Real Gangster Town Gang War 3D,3.5442
com.vcfgh6ccfhu.vxdff.ojl,Spin Carnival GP,15.1506
com.vcy.racing.offthe.road.si,Jeep Driving 4x4 SUV Games 3D,16.0695
com.vd.aether.downloader,N-D4408,4.694
com.vd.falcon.downloader,N-D4405,2.9113
com.vd.media.grab.pro.max,N-D1317,1.7299
com.vd.night.wolf.fetch,N-D4406,5.4867
com.vd.reel.fetch,N-D4403,5.1947
com.vd.video.downloader.fv,N-D4409,5.9507
com.vd.volcano.downloader,N-D4404,2.3118
com.vdimensionltd.animalrevoltbattlesimulator,Animal Revolt Battle Simulator,9.7591
com.vector.game.puzzle.numberlink,2248,6.0866
com.vectorlabslimited.football.logos.pixel.art.puzzle.game,Football Logo Pixel Art,1.1056
com.vectorlabz.arrowescape,Arrow Escape: Maze Puzzle,1.0824
com.vectorlabzlimited.nut.sort.color.match3d,Nut Sort 3D,10.9676
com.veepen.veepen,com.veepen.veepen,10.0939
com.veera.pass,MI-BirdMan Legend,3.1347
com.vegas.casino.buffaloslots.free.slotmachines,20292 Vegas Casino: Witch Slots,10.3935
com.vegas.casino.free.lucky.bonus.jackpot.dragon.slots,20291 Lucky Jackpot - Slots Casino,72.5371
com.vegas.casino.slothbunm,Vegas Casino Slots,70.5746
com.vegas.casino.slotmachines,20289_Vegas Casino: Dragon Slots,26.7981
com.vegas.crime.sim.two,Vegas Crime Simulator 2,4.5538
com.vegas.lucky.slot,3509-Fortune Realm: Slot Game,28.5638
com.vegas.magic.slots,Vegas Magic - Android (IL3),1.1103
com.vegas.scratch.lucky,3518-Mega Scratch Win,30.7278
com.vehicle.car.drive.game,Vehicle Driving 3D Car Games New Playlab,5.4138
com.vehicle.master.driving.variety.vista,Vehicle Driving Masters,2.9049
com.vehicle.police.car.transporter.hq,US Police Car Transporter,1.0987
com.velagf.chat,VelaGF: Feel Something Real,8.6371
com.velvetlovetile.app.game,Velvet Love Tiles,7.9063
com.velvetreel.shorttv,velvetreel,3.2744
com.venaboxpro.pro,Venabox Pro(406),1.2428
com.venamax.max,Venabox Max （407）,6.2001
com.venezianoapp.frusta,Whip,5.3235
com.ventogames.blossomword,Blossom Word Search,11.9057
com.ventogames.findthecat,Finding Cats,818.6647
com.ventogames.littlebigdifferences,Little Big Differences,4.6675
com.venturesis.trap,The Trap - Idle RPG,10.7829
com.veraxen.colorbynumber.oilpainting,Color By Number: Oil Painting Android,26.835
com.veraxen.ftd,Find the Differences ANDR,45.7343
com.veraxen.goodssort,Goods Sort Andr,159.5198
com.veraxen.jigsaw,Jigsaw Puzzle For Adults Android NEW,416.2575
com.veraxen.sortpuzzle,Sort Puzzle Android,2.4349
com.verticeapps.bibliaeharpadamulher,Bíblia e Harpa da Mulher áudio,6.4096
com.ves.highschoolsimulator.highschool2.anime.lovestory.sakura.girlsgames,High School Love Sim Life Game,1.0356
com.vesna.cards.durak,qruqrugames_cardsgame,56.0773
com.vesna.math.crossword,qruqrugames_vesnamathcrossword,3.5401
com.vesna.poisk.slova,qruqrugames_poiskslova,2.2179
com.vesna.slova.fillword,qruqrugames_vesnaslovafillword,1.2676
com.vesna.solitaire.klondike,qruqrugames_vesnasolitaire,50.5059
com.vesna.spider.solitaire,qruqrugames_apidersolitaire,6.25
com.vetasstudio.orso,Offroad Simulator Online 4x4,3.0234
com.vex.mawplayer,VexPlayer,25.3998
com.vg.crazy.beach.summer.party.games,Cargo Delivery Ultimate Truck,2.2127
com.vg.drive.army.offroad.mountain.truck,US Army Truck Sim Vehicles_Vine,3.7335
com.vg.luxury.wedding.limo.car.driving,Truck Parking Game,6.1174
com.vg.real.fifa.soccer.football.games,Tractor Simulator Tractor Game_Vine,1.5424
com.vgames.arrows,Arrow Master Android,64.3921
com.vgames.dealmaster,Deal Master,2.22
com.vgames.drop,Color Ball Android,8.4612
com.vgames.mathcrossword,Math Crossword Android,1.7789
com.vgames.mergemoney,Merge Money,5.0048
com.vgames.millionairegoldendeal,Million Golden Deal,22.9393
com.vgames.richestdeal,Richest Deal,6.3506
com.vgames.wordsolitaire,Word Solitaire: Associations Android,33.0098
com.vgf.animalcell,Grow Animals_android,4.5788
com.vgf.negaxy.yarnzle.stitch,Yarnzle Stitch,18.4003
com.vgf.screw.jam,Screw Rush 3D,15.4164
com.vialsoft.radarbot_free,Radarbot,177.1665
com.viamep.protonbusroad,Proton Bus Simulator Road,7.1309
com.vibecast.vistata,VibeCast-and,1.7686
com.vibeflow.music,RM08B,90.9072
com.viber.voip,Rakuten Viber,4516.5645
com.vibeshort.visualnovel.android,VibeShort: AI Comic Dramas,813.16
com.vibrator.massage,com.vibrator.massage,10.6684
com.vic.joyful.play,Joyful Play,30.1462
com.vicenter.stickman.ragdoll.dismounting,Ragdoll Turbo Dismount,2.2155
com.victorsharov.mywaterapp,My Water: Daily Drink Tracker,1.6973
com.vid.saver.downloader.optimism,N-D4507,10.1514
com.vidbite.foodcare.player,Vidbite,57.2776
com.vidbitemax.foodvideo,Vidbite Max,119.7135
com.viddownloader.easy.easydownloader,N-D4701,2.0459
com.videdge.all.video.downloader,X Video Downloader: HD Player,3.132
com.videlyy.top,VideLyy,24.075
com.video.butterflyplayer,Video Player Subtitle Support,2.1887
com.video.cash.app,vdm cash,33.3312
com.video.cashbird.tube,CashBird,4.2795
com.video.download.videodownloader.storydownloader.savevideos,All Video Downloader,11.2024
com.video.downloader.anyvideo.app,AnyVideo: HD Video Downloader,539.7913
com.video.downloader.eopiu,Y24,145.3132
com.video.downloader.ererdd,Y17,1.0309
com.video.downloader.ooprlti,Y22,3.921
com.video.downloader.player.saver.hd.any.link.get.music,ST01I_GetLink - All Video Downloader,1.6471
com.video.downloader.playhd,SP123 - Video downloader 2,66.7533
com.video.downloader.story.save,video downloader,1.3515
com.video.downloader.swift.fetch,Swift Fetch,1.4588
com.video.downloader.tiktokdownloadernowatermark.nologo,TikDownloader,14.0827
com.video.downloader.ttypldre,Y16,175.2817
com.video.downloader.videoplayer.savevideo,All Video Downloader Pro,6.4706
com.video.dwonload.play.banana,N-D1204,3.981
com.video.edit.lyrically.videostatusmaker,Status Downloader,42.2131
com.video.editor.greattalent,EasyCut,44.9623
com.video.fun.app,Vidmate,13163.5932
com.video.player.hd.play,Video Player: All HD Video MP4,8.8846
com.video.player.mi.formats.downloader.hd.music.tube,ST02D_Video Player - Fast Downloader,11.79
com.video.player.music.allformat.hdplayer,HD Video Player: Home (Daily Planner & Player),8.9997
com.video.recovery.deleted.video.recovery.restoredeletedvideos,301VideoRecovery,2.5266
com.video.rushtv,RushTV,13.9439
com.video.safe.downloader.private.player,VideoDownloader_2,63.3722
com.video.shorts.earn.shorts,drama,4.1882
com.video.tomp3,Video Into An Mp3,5.2884
com.video.videodownloader.player,BHS - Video Downloader & Player Home,2.103
com.video.videodownloader.videoplayer.home,VIdeo Downloader - Shubham,1.5275
com.videoai.videodance.generator.app,AI Video Generator & Face Swap,2.6531
com.videocallrecorder.screenrecording.callrecorder.voicecallrecorder.videorecorde,Screen recorder: FV Recorder,4.1894
com.videocash.beta,Videocash,815.7289
com.videoconverter.videocompressor,Video Compressor,11.8454
com.videodownload.browser.videodownloader,Browser-Video-V1,2.0203
com.videodownload.videobrowser.xvideodownloader,Xbrowser,4.8285
com.videodownloader.downloadvideoappfree,Video-V2,1.1899
com.videodownloader.light.downloader,N-D1210,1.1815
com.videodownloader.mks,Video Downloader - VDownloader,198.4181
com.videodownloader.moviedownloader.fastdownloader,[ASA144] Box Movie Download,2.4512
com.videodownloader.player.saver.fast,Video Downloader - Private HD,2.9029
com.videodownloader.pro.lucky,N-D4308,6.0594
com.videodownloader.savevideo.storysaver.privatedownloader.browser,"Vidmy Video Downloader, Player",2.1635
com.videoeditorpro.android,VivaCut - Pro Video Editor,436.9823
com.videoflow.filevideo.player,VideoFlow,171.2698
com.videoget.saver.downloader,N-D4506,3.6242
com.videomedia.photovideomaker.slideshow,Photo Video Maker - Sanket,6.5175
com.videoplayer.mediaplayer.mp4player,Video Player - Media Player,75.6073
com.videoplayer.xplayer.easy,N-PL1201,2.2648
com.videosaver.easy.downloader,N-D4312,1.987
com.videosaver.x.i.saver,N-D4311,9.9781
com.videostreamapp.meet,Pandalive - Video Chat,8.3759
com.videous.libraryspace,Videous,3.9161
com.videouslite.vidplayer,Videous Lite,107.3697
com.videousmax.player.allmov,Videous Max,106.1484
com.vidget.videodownloader.videoplayer,VidGet: All Video Downloader,1.1613
com.vidix.aivideogenerator.aiphotogenerator,APL868-Vidix,215.2069
com.vidlife.andplayer,VidLife,30.7091
com.vidmat.allvideodownloader,Vidmat,38.5905
com.vidmate.video.downloader.hd.mp4.saver,TM004_Downloader,1.5088
com.vidmix.music.maker,Vidmix,4.0217
com.vido.vidosy,Vidosy(127),1.3193
com.vidoe.recovery.co,03-Video Recovery,15.3113
com.vidsync.planner,VidSync,41.0324
com.vidvault.video,VidVault,115.3872
com.view.pdfsoft.reader,PDF Soft,21.3925
com.viewer.comicscreen,comicscreen,7.78
com.vifvpn.proxy.shield,com.vifvpn.proxy.shield,1.6462
com.vigafun.amobear.knitzy.shooter,Knit Shooter,1.61
com.vigafun.colorflow,Puzzle Drop Master,1.8711
com.vigafun.funfinity.foodhunt,Food Hunt: Pixel Puzzle,38.1584
com.vigafun.pixeldom.popblast,Pixeldom: Pop Blast,2.1906
com.vigloo,Vigloo,446.4492
com.village.quest,Village Quest: Build & Explore,29.1797
com.vimage.android,Vimage Live Photo,2.3808
com.vimo.editfilm.play,Vimo,594.6042
com.vincellstudios.hiddenescapelosttemple,Hidden Escapes Android,12.1437
com.vincentb.MobControl,Mob Control Android,1887.2093
com.vincentb.RollyLegs,Rolly Legs,5.5569
com.vinetree.gametalktalk2,겜톡톡 - 게임 친구와 리워드가 필요할 때,1.8045
com.vinforlabteam.vmod,com.vinforlabteam.vmod/227986,2.8805
com.vinguysa.stream.gsxe,CDB-50030-Cannonie,1.0416
com.vinkatech.timekeeping,AtWork Android,1.3236
com.violetvigor.netspeed,M366,7.4515
com.viomariapps.diastardesnoches,Buenos Días Tardes y Noches,1.1586
com.vipcsea.danashort,DanaShort,275.3032
com.vipcsea.nanodrama,NanoDrama,552.0922
com.vipcsea.riodrama,RioDrama,21.3438
com.viplayer.maxvideo.kmplayer,ViPlayer: All Video Downloader,3.8977
com.vira.sim.game,Life Sim 3D: Family Simulator,119.9964
com.viragames.toyfactory,DIY Factory : Garten Monsters,1.2426
com.viralzonbiee.gangmobi,Virus Assasin: Ambush,8.1043
com.virtual.highschool.lifeofgirl.simulator,High School Girl Life Sim 3D,8.934
com.virtual.themother,The Mother Simulator Mom Games,1.7861
com.virtual37.biliardoitaliana,Biliardo all'italiana,1.2835
com.virtualanime.motherfamily.singlemom.simulatorgames,Anime Mother Single Mom Sim 3D,3.4408
com.virus.mah.oneclean,OneClean,14.023
com.visionstudio.tilevacation,Tile Vacation - Triple Match,344.7459
com.visnalize.win7simu,Win7 Simu,19.004
com.visual.elements.wallpaper,Visual Elements Wallpapers,1.1912
com.vita.habit,VitaHabit,1.5926
com.vita.track.health,Vita Track,69.5215
com.vitastudio.block,Vita Block Android,124.3301
com.vitastudio.colorsort,Vita Color Sort Android,1.3393
com.vitastudio.freecell,Vita Freecell Android,7.0561
com.vitastudio.mahjong,Vita Mahjong Android,64998.2611
com.vitastudio.mahjongwood,Vita Mahjong Wood android,49.9179
com.vitastudio.senior.jigsaw,Vita Jigsaw Android,61.3859
com.vitastudio.solitaire,VitaSolitaire Android,638.185
com.vitastudio.spider,Vita Spider Android,18.5226
com.vitastudio.sudoku,Vita Sudoku Android,1.0125
com.vitastudio.wordsearch,vita word search android,3.0678
com.vitec.easelifeEn,Easelife -Android,204.7659
com.vitvov.profit,com.vitvov.profit/730040,13.4319
com.vivago.ai,VIVAGO -AI Video Editor,2.504
com.vivaplay.slicemania,Slice Mania,1.721
com.vivastudios.tower.battle,Tower Battle,68.7282
com.vivid.juice.color.flow,Vivid Juice: Color Flow,3.0074
com.vivid.visage,VividVisage,2.9597
com.vividnode.beaverSlot,UL_Android_BeaverSlot,12.3306
com.vividplay.movies,Vivid Play,38.3036
com.vividreel.lite.record,VividReel Lite,90.4836
com.vividreel.videoplay,Vividreel,2.8035
com.vividshort.drama.vivid,Dot Drama,423.9944
com.vividvista.bingotour,AE_Android_Money Bingo,1.344
com.vivo.appstore,vivo appstore,1393.0096
com.vivo.globalsearch,vivo globalsearch,5.9621
com.vivo.magazine,Lockscreen,237.7874
com.vivo.pushservice,vpush,6.783
com.viwor.android.vidds,Vividwords,4.2663
com.viyatek.ultimatefacts,Ultimate Facts,3.5677
com.vizo.toma,Vizo Lite,550.3601
com.vizorapps.atlantis,Atlantis GP,18.7227
com.vizorapps.klondike,Klondike GP,290.7347
com.vizorapps.mahjong,MTQ GP,58.1011
com.vizorapps.roadtrip,Road Trip Android,5.5662
com.vizorinteractive.zombiesettlersv2,Zombie GP,27.8706
com.vjgames.roulettehorrorshotgunduel,com.vjgames.roulettehorrorshotgunduel,1.8752
com.vjsjlqvlmp.wearewarriors,We are Warriors,724.4416
com.vkontakte.android,"VK: music, video, messenger",167.5654
com.vl.city.cargodelivery.truck.drivingsimulator,City Truck Driving Game 2025,1.5748
com.vladdrummer.headsup,com.vladdrummer.headsup/62199,1.6318
com.vladk.pipemasters,Pipe Masters Android,21.888
com.vlarc.SquareChaosSandbox,Square Chaos Sandbox Android,4.668
com.vlc.huluflix.moviebox,VLC Hulu Flix,1.322
com.vlending.apps.mubeat,Mubeat for KPOP Lovers (AOS),99.1797
