account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,fon.bet,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,pari.ru,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,ligastavok.ru,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,lattfolloweaken.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,olimp.bet,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,wisewaveltd.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,tamyatrenduniverse.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,blackjackist.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,zupee.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,id.mpl.live,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,probo.in,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,pocket52.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,pocket52.in,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,rummytime.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,a23poker.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,games24x7.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,googll.store,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,a23.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,bc91231.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,rummyculture.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,gatesofolympus.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,gameqqx.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,com.id5l777.ntla197,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,play.zhsta.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,mintegral.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,playnwin.cyou,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,zyngapoker.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,mt.dhgygw.top,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,trucovamos.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,mt.hug8e.top,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,casino.draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,fanaticsinc.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,sportsbook.draftkings.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,hardrock.bet,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,bet.batery.in.twa,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,underdogfantasy.com,
64803209bfd9aa0011593484,Bluetile Games,66166d8dc0c070078a977c88,Dominoes Masters,10556.9927182648,1508.14,V1-6,fanduel.com,
604ec2ae5a93950016a63fdd,"Gstarsoft Co.,ltd",604efb2b72c6ac4fce8f3b80,DWG FastView Android,10529.133143051056,1504.16,,,
561e8d956b8d90f61a003365,Fingersoft Oy,582b1fdaad837782410004e4,Hill Climb Racing 2,10489.853836514918,1498.55,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,gatesofolympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5bc875c0be31ab306a216ab2,BVC Android,10476.04596832535,1496.58,V1-6,mt.hug8e.top,
677cecb33b9ea20011273987,Gravity Labs,677cf457a18672e70722b88f,Moneywalk_iOS,10468.915972295708,1495.56,V1-6,draftkings.com,
677cecb33b9ea20011273987,Gravity Labs,677cf457a18672e70722b88f,Moneywalk_iOS,10468.915972295708,1495.56,V1-6,casino.draftkings.com,
6375b18dfdfa75001bf507e2,Speelead Limited,63b66a4beaf2443e5329bd1c,Goods Triple,10446.086368762544,1492.3,,,
607d46752ca90f00153876e8,Jungle Frog LDA,628b5fbc2aae43fd12071c3f,2 Players iOS,10377.236391050325,1482.46,,,
63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",6957275e16da9127a3d3f221,삼쩜삼 (SZS) - Android,10353.813822924209,1479.12,,,
62a858f7348a840017e80ac5,"FUZHOU JIARUAN SOFTWARE TECHNOLOGY CO.,LTD.",64dd7e3dd0a59bea1ebdc488,MoboReels,10343.051315149438,1477.58,,,
5fe2fafd6013fb0015208652,GamoVation,61fd17a90936fb0801aa04bf,Mahjong Club,10336.772801020616,1476.68,,,
561e8d936b8d90f61a000455,Mobility Ware,5dc9a459b62aad0018cf0a15,Android Hearts,10325.422652365129,1475.06,,,
6823ff6a9886e60011610e2b,JuTong,6a02c7e57e1f4431ec7469f8,zmodo,10317.914830178928,1473.99,,,
561e8d956b8d90f61a003219,"Appodeal, Inc.",5b39cf1f8ee1171c6d2df44a,Bolt Browser and Documents,10315.128394554951,1473.59,,,
57d1b461ae2b57d903000027,Easybrain Ltd,68fb9bbf7f709b69e4128604,Brick blast GP,10313.664576724866,1473.38,,,
679afd4877bd1c00117aaefd,"KAUCHE, Inc",679b8bf0b7c0c84dcaf1d00e,KAUCHE,10308.13640320628,1472.59,,,
6540ac3b1ad27200118e909d,Wind's Choice Tech Limited,66f590f9c81241f35a62033c,Merge Fashion: Romance Story,10300.77561676542,1471.54,,,
5fc671cbba624b0015a61bf1,Saygames LTD,66b3500a8b82298c2add7cdd,TDS - Tower Destiny Survive,10253.07452776954,1464.72,,,
561e8d936b8d90f61a000455,Mobility Ware,59834c5b76da46c2770023b2,Android Gin Rummy,10223.3686281073,1460.48,,,
583c02c932ec4ba51300037e,Gamegou,63b7ecaca0e27a3288582de4,Super Goal,10163.22362277214,1451.89,,,
643d1561e09b08001442e672,Sliide,68d40d4f63e6cee0292ae24b,T-Mobile Play,10143.53974133031,1449.08,V1-6,draftkings.com,
643d1561e09b08001442e672,Sliide,68d40d4f63e6cee0292ae24b,T-Mobile Play,10143.53974133031,1449.08,V1-6,casino.draftkings.com,
643d1561e09b08001442e672,Sliide,68d40d4f63e6cee0292ae24b,T-Mobile Play,10143.53974133031,1449.08,V1-6,sportsbook.draftkings.com,
60c319e160f8540017a53701,Spyke Games,69495ce058c80b13f78eff4b,Yarn Flow,10134.038010664071,1447.72,,,
5c35531fec1d752b819317b1,HONGKONG VEGA LIMITED (Webeye),684a40fd575c21961f19169a,ShortsWave: Watch Drama Series,10132.794402624097,1447.54,,,
6556edd16cdf5900118d56ce,Closeli,6565d6d13eb26e8fe73a4926,YCC365 Plus,10064.459145401692,1437.78,,,
643d1561e09b08001442e672,Sliide,68efa5a24ebb41ab326d8070,Metro Play,10064.399499936591,1437.77,V1-6,draftkings.com,
643d1561e09b08001442e672,Sliide,68efa5a24ebb41ab326d8070,Metro Play,10064.399499936591,1437.77,V1-6,casino.draftkings.com,
643d1561e09b08001442e672,Sliide,68efa5a24ebb41ab326d8070,Metro Play,10064.399499936591,1437.77,V1-6,sportsbook.draftkings.com,
697702c10199fcad0554f955,Agile Quadrant Media Limited,69a010803630b752386b84eb,VibeShort: AI Comic Dramas,10051.748518739185,1435.96,,,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V1-4,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-9,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-8,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-2,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-15,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-11,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-6,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-4,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-20,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-5,tiktok.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V1-4,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-9,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-8,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-1,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-15,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-11,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-6,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-4,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-21,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-5,pinterest.com,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-9,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-14,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-15,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-3,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-4,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-20,voodoo.io,
561e8d946b8d90f61a002087,Rovio,542a4bc8e59c024d0b00009b,Angry Birds Friends iOS,10047.617820187355,1435.37,V2-5,voodoo.io,
5ce21c80d788b30012b31658,Treenod,5e4a53856309c20017130e48,LINE PokoPoko,10027.23972561066,1432.46,,,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,draftkings.com,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,casino.draftkings.com,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,underdogfantasy.com,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,sportsbook.draftkings.com,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,fanduel.com,
66aafef7514c00001147c0c9,FARSUN PTE LTD,66ab1f501ea687af3dc00e4e,FlickReels,10023.334240073493,1431.9,V1-6,hardrock.bet,
6297c4bc012073001b3df035,Yandex Inc.,69ba6b5a0114322d67472974,zhouwu19894325-gmail-com_com-meilingnet-fastnetd,10002.77150937263,1428.97,,,
56b2844d24342c3622000032,Wattpad,56b8e577819502560b000033,Wattpad Futures - android,9994.244347377662,1427.75,,,
64b7f29fcca9af0011fd585d,Sonderads,654cfadfcf969be4de4d8eb1,Cryptoguru: Trading Simulator,9990.753722600028,1427.25,,,
64131058280ea30014b0ed99,LINE Digital Frontier,641bfa9d59356be2e54a1d90,LINEマンガ,9989.43460697008,1427.06,,,
693a98f538cf425060b4c773,Mediafigaro,698217064f170c846e96869e,LCM - Android,9980.35132442463,1425.76,,,
5ed15ca4662ff10016409214,Gamma Play,691b2920eb8573f6001bc3ed,QR & Barcode Scanner,9961.614521882497,1423.09,,,
561e8d936b8d90f61a0006b6,Electronic Arts,5a567a1e424992a97101387c,FC Mobile Android,9917.680933436426,1416.81,,,
658a2fc2ab2b4800112923f1,HANGZHOU JF SOFTWARE CO LTD,65a887bb26f437b17073e50c,XMEye,9893.464099125486,1413.35,,,
638b3f012fb066001b8262d1,AtlasV,6391efd28b0dbf18b5386177,all down,9884.265226052286,1412.04,,,
6364b12e3ad6c7001711d812,Fodream Limited,680b279139da3f86ec0a2314,英语：Grill Sort 日语：グリルソート,9872.954245095843,1410.42,,,
62fc92193e90d2001bf7eb00,gomo,67ee497227032a53848b85a4,PaceFit,9871.8363343101,1410.26,,,
56c3a378adccd1cb7e00000a,Zynga,5ea35bf014514a0001c0cd9e,Harry Potter,9851.759689795845,1407.39,,,
56c3a378adccd1cb7e00000a,Zynga,64a73392d89a1b3212021ab0,Empires & Puzzles,9800.711472451489,1400.1,,,
634d301fa3774b001b7c0dbc,ToGather Fun Limited,6938cb6cb92039a768f78cc6,Animal Ranch Life,9781.712377545344,1397.39,,,
6297c4bc012073001b3df035,Yandex Inc.,675063a96ec632464fb4244f,HornetLtdProgrammatic_ios_com-gethornet-Hornet,9770.18061038059,1395.74,,,
66d6b6896f113e001198b89c,Xiaomi Group,670f3a1e7bccdeafa20f703c,com.mi.globalminusscreen,9744.984842045822,1392.14,,,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,draftkings.com,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,casino.draftkings.com,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,sportsbook.draftkings.com,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,underdogfantasy.com,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,fanduel.com,
622f2440e19c1e00147fc083,individual,62330ef11261eebebcaf40a0,Vanced,9732.353134989482,1390.34,V1-6,hardrock.bet,
5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,9698.57352850752,1385.51,V1-6,draftkings.com,
5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,9698.57352850752,1385.51,V1-6,casino.draftkings.com,
5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,9698.57352850752,1385.51,V1-6,sportsbook.draftkings.com,
674445ddd02cf30011f20eea,shenzhen kangyou jiankang Technolog,6744492414a0e4daa676b602,OKOK International,9683.844281179468,1383.41,,,
59bbfb5389df7b9d3b000840,Trebel Music,67112d0120deb557b6b2157f,Trebel Music - iOS,9679.790854236177,1382.83,,,
561e8d936b8d90f61a000455,Mobility Ware,62969da4f61819e3deac9816,Dominoes,9677.40441597751,1382.49,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5dbbcb0a073003001420bd62,QBlock iOS,9645.467582278932,1377.92,V1-6,pocket52.in,
